Date,DAX Index,Eurostoxx 50 Index,FTSE 100 Index,S&P 500 Index,Nasdaq 100 Index,Nikkei 225 Index,Topix Index,KOSPI 200 Index,Hang Seng Index,EURUSD,GBPUSD,SEKUSD,CADUSD,JPYUSD,AUDUSD,NZDUSD,USDKRW,Brent Crude,WTI Crude,Heating Oil,Natural Gas,Gold,Silver,Copper,Corn,Soybean,Eurodollar,UST 2Y,UST 5Y,UST 10Y,UST Long,Euro Schatz,Euro Bobl,Euro Bund,Gilt 10Y,JGB 10Y,AGB 3Y,AGB 10Y
2015-05-04,11034.36124,2626.253048,5237.486662,1726.807419,3705.381287,17358.42119,1373.533442,251.5065137,22606.2573,1.1146,1.512,0.119452,0.8269,0.008324,0.7838,0.7537,1079,85.5549654,119.3934149,302.9924629,11.7468591,11.7468591,18.0267346,298.7600841,568.4657459,1049.712783,756.4908609,97.9038868,115.1487943,115.1487943,133.1868486,133.1868486,110.9431438,125.177376,142.5925049,108.0741503,98.3048189,96.8891865
2015-05-05,10750.28775,2561.823087,5208.073172,1706.13567,3648.267178,17380.49446,1373.533442,251.5065137,22305.1724,1.1185,1.5182,0.119745,0.8287,0.008343,0.7942,0.7558,1079.15,86.9325999,122.3716657,308.4744108,11.576132,11.576132,18.1793546,300.3948862,572.4271797,1060.925382,748.0271912,97.8841451,114.9387168,114.9387168,132.5762228,132.5762228,110.9431438,125.1092549,141.8413913,106.8486331,98.194578,96.7846406
2015-05-06,10767.33216,2571.34115,5203.170924,1698.153509,3619.710124,17053.81003,1373.533442,247.0203329,22212.8397,1.1347,1.5246,0.121632,0.8301,0.008371,0.7969,0.7497,1080.2,87.2544771,123.4454568,308.719414,11.5594757,11.5594757,18.0992017,299.6285727,580.7461906,1057.721782,766.9696901,97.8841451,114.803564,114.803564,131.0895852,131.0895852,110.9381545,124.9438179,140.9986785,106.8303418,98.094359,96.6552028
2015-05-07,10823.19995,2575.001943,5179.79097,1706.340341,3644.128475,16992.00487,1360.979874,245.9455187,21840.29731,1.1267,1.5245,0.121102,0.8245,0.008351,0.7907,0.7449,1089.6,84.3833323,119.4136751,300.3893034,11.3845845,11.3845845,17.8664286,298.9644344,566.8811724,1048.110983,750.8484144,97.8890805,114.8786809,114.8786809,132.496624,132.496624,110.9231864,124.9243548,141.062798,107.2510418,98.0743152,96.5904839
2015-05-08,11079.33955,2637.967586,5288.394625,1726.193407,3682.411482,17106.78588,1375.264968,244.403394,22087.58838,1.1199,1.5455,0.121202,0.8281,0.008348,0.7932,0.7489,1088.4,84.190206,120.3253845,299.1642871,11.9925396,11.9925396,18.0530863,299.47531,568.0696026,1051.314583,768.1787858,97.9433701,115.2163226,115.2163226,132.7090008,132.7090008,110.9381545,125.1579128,141.758952,107.7906351,98.1344466,96.7398352
2015-05-11,11053.77293,2629.181683,5278.213032,1717.392563,3667.92602,17358.42119,1386.087009,245.3380151,22185.54133,1.1155,1.5586,0.120484,0.8263,0.008328,0.7891,0.7335,1091.35,83.5722017,120.0417416,297.8933327,11.6677417,11.6677417,17.8949763,298.0959458,567.6734592,1049.712783,767.7757539,97.9088123,114.7810866,114.7810866,130.1338895,130.1338895,110.9431438,125.0314022,141.181877,107.2784787,98.1244247,96.7249001
2015-05-12,10872.43935,2595.502385,5209.581556,1715.141185,3659.234742,17345.17722,1388.684299,245.3380151,21942.26473,1.1213,1.5671,0.120025,0.8322,0.008343,0.7976,0.7363,1095.75,86.082844,123.080773,306.085629,12.0633289,12.0633289,18.1277493,301.4677251,565.6927423,1032.626919,772.6121366,97.9236186,114.9011583,114.9011583,130.4790443,130.4790443,110.9231864,124.8659653,140.1834455,106.6657201,98.0041619,96.5357217
2015-05-13,10744.60628,2577.930578,5215.992188,1714.731843,3661.717965,17468.78755,1389.117181,246.6932155,21829.05681,1.1354,1.5745,0.12135,0.8363,0.008393,0.8113,0.7484,1099.68,86.0184686,122.5742678,307.0350166,12.2215638,12.2215638,18.8930456,301.4166375,564.1081688,1041.169851,775.4333598,97.9631118,114.9911641,114.9911641,129.6029475,129.6029475,110.903229,124.8075757,139.890328,106.748031,98.0542714,96.6253325
2015-05-14,10972.33853,2621.860096,5249.553734,1733.561555,3716.762722,17243.64017,1376.563613,246.8334087,21862.77832,1.141,1.5776,0.121411,0.8345,0.008391,0.8081,0.7497,1090.4,85.7352166,121.3181348,307.1115802,12.5255414,12.5255414,19.1587582,301.007937,572.0310363,1028.355453,808.8850068,97.9976597,115.2463886,115.2463886,129.9746069,129.9746069,110.888261,124.7881126,139.8720081,106.7388853,98.0743152,96.5855055
2015-05-15,10830.77524,2594.770226,5242.011814,1734.78958,3715.521111,17490.86082,1394.311761,244.1697388,22371.81252,1.1451,1.5727,0.122066,0.8324,0.008382,0.8034,0.7474,1085.65,85.8766091,120.9331908,306.9890785,12.558854,12.558854,19.2641648,301.3144624,568.1449559,1024.325847,803.772948,98.0025951,115.4564661,115.4564661,132.1780588,132.1780588,110.9082184,124.9535495,140.6597614,107.5345569,98.1444685,96.6850731
2015-05-18,10984.64838,2612.342034,5244.27439,1740.520362,3730.834314,17552.66598,1410.328381,244.7305114,22087.58838,1.1315,1.5653,0.121407,0.8224,0.008335,0.7991,0.7389,1085.55,85.1825009,120.4064254,304.2327919,12.5338695,12.5338695,19.4475285,299.3731349,572.0310363,1025.669049,820.6820658,97.9729826,115.1338093,115.1338093,130.3728559,130.3728559,110.9082184,124.9827443,140.6139618,107.113857,98.1444685,96.709965
2015-05-19,11252.62437,2676.771994,5260.489519,1739.292337,3725.86787,17685.10561,1415.522961,246.225905,22223.27731,1.115,1.5513,0.119858,0.8175,0.008286,0.7915,0.7344,1088.1,82.2903834,116.0099599,295.4126747,12.2756968,12.2756968,18.7206618,292.3741384,562.7044433,1016.803916,802.5932421,97.9433701,114.8786809,114.8786809,129.9746069,129.9746069,110.9281758,125.060597,140.9620388,107.0315461,98.1043809,96.6352893
2015-05-20,11235.10651,2686.290057,5271.8024,1737.654971,3729.385768,17839.61852,1424.180594,248.4222644,22052.26108,1.1094,1.5536,0.119777,0.8191,0.00824,0.7875,0.7307,1096,83.5886228,117.9904714,297.9852089,12.1382823,12.1382823,18.7667772,291.3523871,559.595579,1011.431108,806.9188303,97.9581764,115.0587885,115.0587885,129.7357255,129.7357255,110.9531225,125.0703285,140.7605205,106.9126527,98.1043809,96.6103974
2015-05-21,11243.62871,2689.95085,5284.246568,1742.157728,3748.630739,17808.71594,1425.046357,245.3380151,22154.2285,1.1112,1.5662,0.119929,0.8197,0.008263,0.7896,0.7349,1094,85.529555,121.4713703,304.0949776,12.2798609,12.2798609,18.7876389,293.3448022,567.3677398,1008.476063,821.075301,97.9729826,115.2613736,115.2613736,131.1692689,131.1692689,110.9481332,125.0703285,140.6964011,106.9766722,98.1444685,96.6402677
2015-05-22,11198.65041,2687.022215,5299.330409,1739.292337,3748.630739,17919.0823,1428.942292,248.4222644,22466.55391,1.1013,1.549,0.119155,0.8143,0.008227,0.7823,0.7309,1090.1,84.0256539,119.4708537,298.9805346,12.0216882,12.0216882,18.698702,289.5132347,559.595579,993.1635603,810.457948,97.9285639,114.9387168,114.9387168,130.6383269,130.6383269,110.9431438,125.1092549,141.062798,107.4156635,98.1544904,96.6651596
2015-05-25,11198.65041,2687.022215,5299.330409,1739.292337,3748.630739,18042.69262,1439.764333,248.4222644,22466.55391,1.0978,1.547,0.118819,0.8121,0.008226,0.7824,0.7309,1090.1,84.2184617,119.4708537,298.9805346,12.0216882,12.0216882,18.698702,289.5132347,559.595579,993.1635603,810.457948,97.9285639,114.9387168,114.9387168,130.6383269,130.6383269,110.9431438,125.1092549,141.062798,107.4156635,98.1544904,96.6701379
2015-05-26,11004.06007,2641.628379,5231.453125,1723.328016,3708.071444,18091.25382,1439.331451,247.8614918,22718.66233,1.0873,1.5385,0.117992,0.8043,0.008122,0.7735,0.7231,1101.05,81.9047677,116.0899806,290.9719907,11.7510232,11.7510232,18.3736982,291.5567374,551.8234182,991.2830775,776.2464771,97.9334993,115.2088302,115.2088302,132.7090008,132.7090008,110.9581119,125.3136182,141.768112,107.8638003,98.1444685,96.6651596
2015-05-27,11155.09248,2690.683008,5297.444929,1736.426946,3759.805239,18086.83916,1440.630096,242.4406899,22533.99692,1.0904,1.5354,0.117561,0.8031,0.008086,0.7729,0.7266,1105.65,79.7710277,115.0497119,284.295652,11.7218747,11.7218747,18.2682915,287.7251699,543.2740413,996.1186047,767.2020653,97.9334993,115.1863527,115.1863527,133.0009764,133.0009764,110.9581119,125.3233497,141.7131524,107.7723438,98.1745342,96.7448136
2015-05-28,11053.77293,2666.521773,5300.084601,1737.040959,3760.219109,18139.81502,1451.452137,243.1416557,22163.86322,1.0949,1.5316,0.118098,0.8041,0.008067,0.7649,0.7176,1106,80.4394282,115.3897997,286.4088051,11.1413393,11.1413393,18.2924341,287.6212418,549.49177,995.0440431,768.7750065,97.953241,115.3513793,115.3513793,132.8151892,132.8151892,110.9481332,125.2844234,141.8871909,108.2204807,98.2547094,96.8045541
2015-05-29,10807.57591,2607.949082,5252.570503,1724.146699,3733.938342,18161.88829,1446.690439,244.1230077,22206.37284,1.0986,1.5291,0.117383,0.8031,0.008055,0.7645,0.7107,1108.25,84.2698771,120.6311533,299.4092903,10.8778338,10.8778338,18.3275507,283.5160786,546.3829056,1003.640536,750.2929475,97.9729826,115.516502,115.516502,133.5319185,133.5319185,110.9381545,125.3914708,142.3726668,108.5314328,98.3148408,96.8543379
2015-06-01,10833.14252,2613.806351,5227.682165,1726.807419,3742.629619,18144.22967,1452.3179,241.6929931,22260.32736,1.0927,1.5201,0.116617,0.7986,0.008014,0.7606,0.7093,1110.3,83.3958149,120.4311017,295.8311827,10.9066547,10.9066547,18.3045055,282.6846531,547.5487297,995.0440431,776.6397124,97.9433701,115.1188244,115.1188244,131.6471168,131.6471168,110.9381545,125.3720077,142.2077882,108.1381698,98.3348846,96.8742514
2015-06-02,10730.87607,2605.020447,5214.106708,1724.760712,3727.316416,18153.05898,1448.854847,239.8704822,22218.63523,1.1151,1.5343,0.118464,0.8064,0.008057,0.7772,0.7183,1112.4,84.1799001,122.5516493,298.7643096,11.1084011,11.1084011,18.4350952,284.347504,558.0411469,1010.893827,806.1323597,97.9433701,114.9161433,114.9161433,130.2400779,130.2400779,110.8932503,124.9730127,140.2658848,107.2784787,98.2747532,96.8394028
2015-06-03,10814.20429,2618.931462,5235.224085,1732.333531,3747.596063,18091.25382,1445.824676,237.7675849,22373.95885,1.1275,1.5341,0.120445,0.8031,0.00805,0.7787,0.7152,1104.65,82.0075985,119.3108124,290.5177696,10.8448956,10.8448956,18.085027,283.3601863,558.0411469,1004.983738,803.3797127,97.9285639,114.6084715,114.6084715,128.4879693,128.4879693,110.8633142,124.5545545,138.4797,106.2267289,98.1845561,96.6900514
2015-06-04,10759.28341,2604.288289,5172.626146,1718.415917,3721.936101,18100.08313,1451.019255,238.1881643,22440.17577,1.1238,1.5364,0.120806,0.7999,0.008041,0.7688,0.713,1113.75,79.7324661,116.0299651,283.1619174,10.8119575,10.8119575,17.67131,279.2550232,565.0360916,1017.072556,823.8279481,97.9334993,114.8186451,114.8186451,129.8950081,129.8950081,110.8782823,124.661602,138.8094572,106.7388853,98.1244247,96.5456785
2015-06-05,10619.14049,2569.144674,5130.014295,1712.889806,3709.519991,18055.93658,1443.660267,238.0947022,22081.29645,1.1114,1.527,0.119329,0.8042,0.007961,0.7623,0.7047,1111.15,81.3777596,118.2905489,287.1085855,10.6637357,10.6637357,17.5407203,279.8266282,560.3727951,1007.670142,813.2105951,97.8792097,114.383313,114.383313,128.4879693,128.4879693,110.8932503,124.6713336,138.9102163,106.1901463,98.1144028,96.5456785
2015-06-08,10497.46235,2541.322645,5119.455606,1701.428242,3668.753761,18042.69262,1438.032806,237.6273917,22100.91628,1.1291,1.5349,0.12051,0.8058,0.008033,0.7703,0.7143,1123.25,80.5808206,116.3100374,284.8357961,11.137222,11.137222,17.5132855,280.2423409,567.7563479,1014.654792,830.5129482,97.9088123,114.570913,114.570913,128.7534403,128.7534403,110.8832716,124.5934809,138.7728175,106.4828071,98.0843371,96.5108298
2015-06-09,10403.24464,2526.679473,5086.271156,1702.860937,3668.132955,17751.32543,1410.761263,237.3470054,21854.85096,1.1283,1.5385,0.120584,0.8107,0.008042,0.7691,0.7133,1118.9,83.3958149,120.3110707,294.5258645,11.7177574,11.7177574,17.5110907,282.0610841,567.3677398,1022.445364,837.1979482,97.8890805,114.4659223,114.4659223,127.9836168,127.9836168,110.8433694,124.3229196,137.8318597,105.9706507,98.1645123,96.617865
2015-06-10,10677.84901,2582.323529,5139.441696,1724.965382,3715.521111,17782.22801,1413.791434,235.8048808,21567.09352,1.1324,1.553,0.121026,0.8158,0.008151,0.7761,0.7202,1108.05,84.4498311,122.8917371,298.8257363,11.9030347,11.9030347,17.5132855,285.490714,555.3208906,1020.296241,807.7053009,97.8693389,114.2632412,114.2632412,126.974827,126.974827,110.8633205,124.3035938,137.4351815,105.6048247,98.1344466,96.5332325
2015-06-11,10718.56621,2598.43102,5163.575841,1726.807419,3716.969657,18029.44866,1434.569753,236.1787292,21867.11335,1.1258,1.5517,0.121841,0.8133,0.008102,0.7755,0.7013,1108.65,83.6914536,121.5713962,295.0019217,11.6312947,11.6312947,17.5143829,277.3843159,554.1550664,1010.087906,793.1555949,97.8693389,114.5334507,114.5334507,129.0189113,129.0189113,110.8882594,124.583818,138.7359172,106.2633115,98.0642933,96.4361542
2015-06-12,10599.25535,2564.019563,5120.586895,1713.503818,3687.377927,18002.94775,1430.672642,233.8992811,22176.9431,1.1266,1.5561,0.122222,0.8122,0.008104,0.7731,0.6984,1114.65,82.0975755,119.9509777,290.1184958,11.3224992,11.3224992,17.3662349,278.3196695,548.7145539,1010.087906,792.3691243,97.859468,114.5033847,114.5033847,129.1250997,129.1250997,110.9131983,124.7384244,139.3355471,107.1595853,98.1294356,96.5705704
2015-06-15,10420.28905,2519.357886,5062.891203,1706.13567,3671.443918,17967.61321,1428.074568,233.6666844,21744.48944,1.1283,1.5601,0.122572,0.8115,0.008104,0.7766,0.7,1117.3,80.4779897,119.0707504,287.2160823,11.8948001,11.8948001,17.6493622,275.0978959,541.3310011,1007.670142,769.5614771,97.8890805,114.6460299,114.6460299,129.2312881,129.2312881,110.9231739,124.786739,139.5477239,106.6657201,98.1645123,96.5830163
2015-06-16,10464.32044,2528.14379,5060.251531,1717.187892,3690.895825,17861.6096,1419.414322,231.0150815,21482.07427,1.1248,1.5648,0.12237,0.8134,0.008106,0.7752,0.6989,1118.45,80.1633768,119.9709828,289.4581584,11.9153865,11.9153865,17.5198699,271.8241582,550.268986,1028.892734,768.7750065,97.9088671,114.7885791,114.7885791,129.9215127,129.9215127,110.9481127,124.8640422,139.6953251,106.8760701,98.189576,96.5830163
2015-06-17,10390.93479,2509.107665,5042.528018,1717.187892,3692.758241,17888.1105,1417.682273,232.1315459,21695.43988,1.1337,1.5833,0.123299,0.8178,0.008102,0.7749,0.6987,1117.65,80.3773136,119.870957,293.281973,11.7548129,11.7548129,17.5001168,270.6289841,558.4297549,1041.250192,772.7073595,97.9484402,115.0587885,115.0587885,129.6029475,129.6029475,110.9481127,124.9026938,139.6953251,106.354768,98.209627,96.5979595
2015-06-18,10516.87404,2526.679473,5054.972187,1738.064313,3756.287341,17649.60236,1398.629732,232.0850265,21656.20023,1.1359,1.588,0.123008,0.8181,0.008133,0.78,0.6927,1107.15,80.8681098,120.9312308,294.111234,11.4336656,11.4336656,17.7261797,270.8368405,556.4867147,1050.652606,767.5953006,97.9682268,114.9686867,114.9686867,128.4879693,128.4879693,110.9531005,124.9026938,139.7322254,106.5742636,98.3199073,96.7424107
2015-06-19,10583.74494,2553.769342,5091.550501,1733.242269,3752.843939,17830.69187,1413.35215,233.5271263,21778.00664,1.1352,1.5883,0.123219,0.8152,0.008152,0.7772,0.691,1107.05,79.3076296,119.2507969,286.693955,11.5942392,11.5942392,17.6778944,266.9914978,549.1031619,1043.936596,768.3817712,98.00779,115.268866,115.268866,130.4790443,130.4790443,110.9680638,125.0766261,140.2580547,106.8669244,98.3499837,96.7075432
2015-06-22,10989.41205,2663.258874,5176.798324,1745.63585,3780.366324,18069.20001,1429.806618,234.4575133,22014.26205,1.1341,1.5824,0.122754,0.8124,0.008106,0.7728,0.6864,1098.9,79.7103341,119.390833,287.0778722,11.2525056,11.2525056,17.7141083,266.7836414,559.595579,1063.278705,788.4367714,97.9880133,114.9462093,114.9462093,128.6001038,128.6001038,110.9281616,124.6321325,138.708242,106.0438159,98.2798053,96.6378081
2015-06-23,11057.90131,2681.753727,5192.089414,1748.734245,3787.455423,18444.62949,1456.220368,237.7138676,22306.92445,1.1167,1.5729,0.121068,0.8112,0.008068,0.7736,0.6854,1104.7,81.1072156,120.6365472,293.4969666,11.2236847,11.2236847,17.2696644,271.5643377,571.2538202,1061.129582,820.2888305,97.9682268,114.7735941,114.7735941,127.8216426,127.8216426,110.9381372,124.7674131,139.0126695,105.9340681,98.1494741,96.5232434
2015-06-24,10996.59624,2670.656815,5197.441295,1734.688187,3766.188126,18378.37723,1452.323257,237.1091161,22299.56701,1.1205,1.5706,0.121392,0.8075,0.008074,0.7704,0.689,1108.45,79.8991019,119.1733274,288.1067701,11.3595547,11.3595547,17.3969619,272.7595118,569.6993881,1054.950852,814.7835363,97.99296,114.9086508,114.9086508,128.7074718,128.7074718,110.9481127,124.8640422,139.3724474,105.7420094,98.1594995,96.5381867
2015-06-25,10996.59624,2669.177227,5171.446443,1730.143874,3760.76705,18325.37542,1445.395061,236.9695581,22186.75302,1.1205,1.5747,0.1213,0.8114,0.008089,0.7738,0.6909,1110.15,79.5341509,118.0462526,285.9875475,11.7342265,11.7342265,17.3475793,272.6036196,585.2437097,1074.830242,836.8047129,97.9880133,114.8411225,114.8411225,128.4658508,128.4658508,110.9531005,124.8737051,139.1787208,105.6596986,98.1394486,96.5282245
2015-06-26,11017.19091,2680.274139,5127.484561,1731.589791,3736.789215,18316.54179,1446.261085,237.1556355,21854.03347,1.1167,1.5746,0.120475,0.8117,0.008074,0.7655,0.6856,1116.45,79.609658,117.9078399,286.0643309,11.4171965,11.4171965,17.2674696,274.8380755,598.4563831,1076.710725,884.3861839,97.953377,114.6084715,114.6084715,126.7479622,126.7479622,110.9331494,124.6611212,138.5514157,105.8609029,98.1193976,96.5332056
2015-06-29,10630.68163,2564.12646,5028.857034,1694.20249,3651.30302,17808.60779,1406.423953,234.1783972,21256.44628,1.1236,1.5738,0.121539,0.8062,0.00816,0.7679,0.6851,1125.25,78.0365933,115.3373185,282.0408794,11.5614571,11.5614571,17.1895548,274.2145064,595.7361268,1077.248006,913.0923606,98.0226299,115.1863527,115.1863527,129.6201001,129.6201001,110.9930027,125.086289,140.0089777,106.8425542,98.209627,96.6378081
2015-06-30,10538.24508,2541.932636,4965.016736,1697.507444,3661.519663,17923.44504,1412.053113,234.69011,21489.3487,1.1147,1.5712,0.120593,0.8003,0.008163,0.7707,0.6765,1115.4,80.0249471,117.591468,289.719222,11.6727439,11.6727439,17.0655494,272.6555837,643.5349159,1135.005692,966.9655964,98.0176932,115.2088302,115.2088302,129.566416,129.566416,111.0029783,125.2119067,140.2211544,107.1759452,98.169525,96.5830163
2015-07-01,10697.2551,2581.881519,5005.538123,1711.140383,3687.999533,18029.44866,1423.311433,237.9464644,21489.3487,1.1053,1.5617,0.1193,0.7944,0.008119,0.7645,0.6734,1117.6,78.0365933,112.6283844,281.9623075,11.470779,11.470779,17.0666468,273.9027218,643.1463078,1121.842312,924.102949,97.9682268,114.8314916,114.8314916,127.8485275,127.8485275,111.0279172,125.2505583,139.8152511,106.6202935,98.189576,96.5780352
2015-07-02,10632.59741,2558.208107,5030.386143,1709.281346,3693.629112,18131.03546,1430.23963,237.9464644,21592.67864,1.1084,1.5609,0.118215,0.7973,0.008126,0.7633,0.6722,1124.95,78.1121004,112.5690647,282.0542868,11.6315266,11.6315266,17.0501859,273.7987936,652.4729008,1123.185514,921.3503019,98.0226299,115.1333818,115.1333818,128.1437467,128.1437467,111.0378927,125.2119067,139.3355471,106.7499456,98.1193976,96.4784138
2015-07-03,10581.82915,2540.453048,4998.274855,1709.281346,3693.629112,18126.61864,1431.105655,237.3417129,21331.07346,1.1114,1.557,0.118246,0.7953,0.008141,0.7523,0.6691,1122.95,75.9098098,112.5690647,282.0542868,11.6315266,11.6315266,17.0501859,273.7987936,652.4729008,1123.185514,921.3503019,98.0226299,115.1333818,115.1333818,128.1437467,128.1437467,111.0578438,125.4148277,140.0366529,107.4630319,98.169525,96.5182624
2015-07-06,10419.94546,2484.228694,4954.69525,1705.769832,3688.625042,17843.94233,1409.022027,231.2011589,20734.87607,1.1056,1.5605,0.118232,0.7904,0.008159,0.75,0.6688,1126.45,71.1528622,103.8688383,261.9721565,11.3594923,11.3594923,17.2575931,264.2893651,650.5298606,1110.828056,925.6758902,98.077043,115.5938005,115.5938005,130.6132114,130.6132114,111.0528561,125.4921309,140.3779807,107.3426407,98.2798053,96.6577324
